position	mean_phred_score	file	stage	sample
1	33.39047619047619	gold_standard_interleaved	raw	gold_standard
2	32.91904761904762	gold_standard_interleaved	raw	gold_standard
3	34.10476190476191	gold_standard_interleaved	raw	gold_standard
4	34.80952380952381	gold_standard_interleaved	raw	gold_standard
5	34.56190476190476	gold_standard_interleaved	raw	gold_standard
6	36.06190476190476	gold_standard_interleaved	raw	gold_standard
7	35.84285714285714	gold_standard_interleaved	raw	gold_standard
8	34.804761904761904	gold_standard_interleaved	raw	gold_standard
9	35.58571428571429	gold_standard_interleaved	raw	gold_standard
12	35.266666666666666	gold_standard_interleaved	raw	gold_standard
17	34.97619047619048	gold_standard_interleaved	raw	gold_standard
22	34.66571428571429	gold_standard_interleaved	raw	gold_standard
27	34.80761904761905	gold_standard_interleaved	raw	gold_standard
32	34.59809523809524	gold_standard_interleaved	raw	gold_standard
37	34.80571428571429	gold_standard_interleaved	raw	gold_standard
42	34.81333333333334	gold_standard_interleaved	raw	gold_standard
47	34.20666666666666	gold_standard_interleaved	raw	gold_standard
52	34.27047619047619	gold_standard_interleaved	raw	gold_standard
57	34.359047619047615	gold_standard_interleaved	raw	gold_standard
62	34.20761904761905	gold_standard_interleaved	raw	gold_standard
67	34.18571428571429	gold_standard_interleaved	raw	gold_standard
72	33.986666666666665	gold_standard_interleaved	raw	gold_standard
77	34.2552380952381	gold_standard_interleaved	raw	gold_standard
82	34.25333333333334	gold_standard_interleaved	raw	gold_standard
87	34.16190476190476	gold_standard_interleaved	raw	gold_standard
92	33.894285714285715	gold_standard_interleaved	raw	gold_standard
97	34.1447619047619	gold_standard_interleaved	raw	gold_standard
102	34.0352380952381	gold_standard_interleaved	raw	gold_standard
107	34.01619047619048	gold_standard_interleaved	raw	gold_standard
112	33.71142857142858	gold_standard_interleaved	raw	gold_standard
117	34.01714285714286	gold_standard_interleaved	raw	gold_standard
122	34.03809523809524	gold_standard_interleaved	raw	gold_standard
127	33.72190476190476	gold_standard_interleaved	raw	gold_standard
132	33.597142857142856	gold_standard_interleaved	raw	gold_standard
137	33.59142857142857	gold_standard_interleaved	raw	gold_standard
142	33.45047619047619	gold_standard_interleaved	raw	gold_standard
147	33.289523809523814	gold_standard_interleaved	raw	gold_standard
150	29.86474358974359	gold_standard_interleaved	raw	gold_standard
1	34.16470588235294	gold_standard_fastp	cleaned	gold_standard
2	34.03529411764706	gold_standard_fastp	cleaned	gold_standard
3	35.00588235294118	gold_standard_fastp	cleaned	gold_standard
4	35.970588235294116	gold_standard_fastp	cleaned	gold_standard
5	35.76470588235294	gold_standard_fastp	cleaned	gold_standard
6	37.258823529411764	gold_standard_fastp	cleaned	gold_standard
7	36.98235294117647	gold_standard_fastp	cleaned	gold_standard
8	36.588235294117645	gold_standard_fastp	cleaned	gold_standard
9	37.294117647058826	gold_standard_fastp	cleaned	gold_standard
12	36.737647058823534	gold_standard_fastp	cleaned	gold_standard
17	36.72	gold_standard_fastp	cleaned	gold_standard
22	36.30705882352941	gold_standard_fastp	cleaned	gold_standard
27	36.21058823529412	gold_standard_fastp	cleaned	gold_standard
32	36.423529411764704	gold_standard_fastp	cleaned	gold_standard
37	36.31058823529412	gold_standard_fastp	cleaned	gold_standard
42	36.21529411764706	gold_standard_fastp	cleaned	gold_standard
47	35.65647058823529	gold_standard_fastp	cleaned	gold_standard
52	35.80588235294117	gold_standard_fastp	cleaned	gold_standard
57	35.65176470588235	gold_standard_fastp	cleaned	gold_standard
62	35.76705882352941	gold_standard_fastp	cleaned	gold_standard
67	35.512941176470584	gold_standard_fastp	cleaned	gold_standard
72	35.45529411764706	gold_standard_fastp	cleaned	gold_standard
77	35.511764705882356	gold_standard_fastp	cleaned	gold_standard
82	35.83529411764706	gold_standard_fastp	cleaned	gold_standard
87	35.628235294117644	gold_standard_fastp	cleaned	gold_standard
92	35.35411764705882	gold_standard_fastp	cleaned	gold_standard
97	35.69411764705882	gold_standard_fastp	cleaned	gold_standard
102	35.46	gold_standard_fastp	cleaned	gold_standard
107	35.32352941176471	gold_standard_fastp	cleaned	gold_standard
112	35.2574175035868	gold_standard_fastp	cleaned	gold_standard
117	35.36279730255108	gold_standard_fastp	cleaned	gold_standard
122	35.22118842215593	gold_standard_fastp	cleaned	gold_standard
127	35.04713375796179	gold_standard_fastp	cleaned	gold_standard
132	34.982791537667694	gold_standard_fastp	cleaned	gold_standard
137	34.84032087639189	gold_standard_fastp	cleaned	gold_standard
142	34.218702482306774	gold_standard_fastp	cleaned	gold_standard
147	34.23558341013825	gold_standard_fastp	cleaned	gold_standard
150	30.611648745519716	gold_standard_fastp	cleaned	gold_standard
