seq_id	prim_align_genome_id_all	prim_align_ref_start	prim_align_ref_start_rev	prim_align_ref_start_unclipped	prim_align_ref_start_unclipped_rev	prim_align_ref_end_unclipped	prim_align_ref_end_unclipped_rev	prim_align_query_rc	prim_align_query_rc_rev	query_qual	query_qual_rev	exemplar_exp_0	exemplar_exp_1	exemplar_exp_2	pairwise_exp_0	pairwise_exp_1	pairwise_exp_2	dup_comment
grp_1_0	test_gid_1	50	150	50	150	99	199	False	True	JJJJJJ	JJJJJJ	grp_1_0	grp_1_0	grp_1_0	0	4	6	Group 1 exemplar
grp_1_1	test_gid_1	51	151	51	151	100	200	False	True	JJJJJJ	JJJJJJ	grp_1_1	grp_1_0	grp_1_0	1	3	6	1-off from grp_1_0
grp_1_2	test_gid_1	151	51	151	51	200	100	True	False	JJJJJJ	JJJJJJ	grp_1_1	grp_1_0	grp_1_0	0	2	5	RC 1-off from grp_1_0
grp_1_3	test_gid_1	52	152	52	152	101	201	False	True	JJJJJJ	JJJJJJ	grp_1_3	grp_1_0	grp_1_0	1	2	3	1-off from grp_1_1
grp_1_4	test_gid_1	152	52	152	52	201	101	True	False	JJJJJJ	JJJJJJ	grp_1_3	grp_1_0	grp_1_0	0	1	2	1-off from grp_1_2
grp_1_5	test_gid_1	53	153	53	153	102	202	False	True	JJJJJJ	JJJJJJ	grp_1_5	grp_1_0	grp_1_0	0	0	2	1-off from grp_1_3
grp_1_6	test_gid_1	49	149	49	149	98	198	False	True	JJJJJJ	JJJJJJ	grp_1_6	grp_1_0	grp_1_0	0	0	1	1-off from grp_1_0
grp_1_7	test_gid_1	49	151	49	151	98	200	False	True	JJJJJJ	JJJJJJ	grp_1_7	grp_1_0	grp_1_0	0	0	0	1-off from grp_1_0 (mixed direction)
grp_1_8	test_gid_1	51	154	51	154	100	203	False	True	JJJJJJ	JJJJJJ	grp_1_8	grp_1_8	grp_1_0	0	0	0	1-off mismatch test (matches whole group, but no single entry)
grp_1_9	test_gid_1	55	155	55	155	104	204	False	True	JJJJJJ	JJJJJJ	grp_1_9	grp_1_9	grp_1_0	0	0	0	2-off negative control
grp_2_0	test_gid_2	50	150	50	150	99	199	False	True	JJJJJJ	JJJJJJ	grp_2_0	grp_2_0	grp_2_0	0	2	4	Group 2 exemplar
grp_2_1	test_gid_2	51	151	51	151	100	200	False	True	JJJJJJ	JJJJJJ	grp_2_1	grp_2_0	grp_2_0	1	1	3	1-off from grp_2_0
grp_2_2	test_gid_2	151	51	151	51	200	100	True	False	JJJJJJ	JJJJJJ	grp_2_1	grp_2_0	grp_2_0	0	0	2	RC 1-off from grp_2_0
grp_2_3	test_gid_2	53	153	53	153	102	202	False	True	JJJJJJ	JJJJJJ	grp_2_3	grp_2_3	grp_2_0	1	1	2	2-off from grp_2_1
grp_2_4	test_gid_2	153	53	153	53	202	102	True	False	JJJJJJ	JJJJJJ	grp_2_3	grp_2_3	grp_2_0	0	0	1	2-off from grp_2_2
grp_2_5	test_gid_2	55	155	55	155	104	204	False	True	JJJJJJ	JJJJJJ	grp_2_5	grp_2_5	grp_2_0	0	0	0	2-off from grp_2_3
grp_2_6	test_gid_2	48	148	48	148	97	197	False	True	JJJJJJ	JJJJJJ	grp_2_6	grp_2_6	grp_2_0	0	0	0	2-off from grp_2_0
grp_2_7	test_gid_2	48	152	48	152	97	201	False	True	JJJJJJ	JJJJJJ	grp_2_7	grp_2_7	grp_2_0	0	0	0	2-off from grp_2_0 (mixed direction)
grp_2_8	test_gid_2	46	157	46	157	95	206	False	True	JJJJJJ	JJJJJJ	grp_2_8	grp_2_8	grp_2_8	0	0	0	2-off mismatch test (matches whole group, but no single entry)
grp_2_9	test_gid_2	58	158	58	158	107	207	False	True	JJJJJJ	JJJJJJ	grp_2_9	grp_2_9	grp_2_9	0	0	0	3-off negative control
