aligner_genome_id_all	aligner_dup_exemplar	aligner_dup_count	aligner_dup_pairwise_match_frac
NC_001897.1	SRR12204849.147306033	1	1
NC_001918.1	SRR12204850.120094795	1	1
NC_001943.1	SRR12204734.146348965	1	1
NC_001943.1	SRR12204848.31434798	1	1
NC_001943.1	SRR12204848.39902754	1	1
NC_001943.1	SRR12204849.142401718	1	1
NC_001943.1	SRR12204850.140730292	1	1
NC_001943.1	SRR12204850.97953564	1	1
NC_007574.1	SRR12204734.122670570	1	1
NC_011400.1	SRR12204734.132645528	1	1
NC_011400.1	SRR12204849.140297134	1	1
NC_011507.2	SRR12204849.16071359	1	1
NC_011507.2	SRR12204849.34082424	1	1
NC_011507.2	SRR12204849.80427063	1	1
NC_011508.2	SRR12204849.143196699	1	1
NC_025675.1	SRR12204849.101995294	1	1
NC_029052.1	SRR12204735.74874701	1	1
NC_029052.1	SRR12204849.113245197	1	1
NC_029052.1	SRR12204849.132385849	1	1
NC_029052.1	SRR12204849.39326449	1	1
NC_029052.1	SRR12204849.65382159	1	1
NC_029052.1	SRR12204849.75466275	1	1
NC_030922.1	SRR12204734.102846486	1	1
NC_030922.1	SRR12204734.136705306	1	1
NC_030922.1	SRR12204734.158389317	1	1
NC_030922.1	SRR12204847.194714938	1	1
NC_030922.1	SRR12204848.140127907	1	1
NC_030922.1	SRR12204848.15085913	1	1
NC_030922.1	SRR12204848.28156033	1	1
NC_030922.1	SRR12204848.58209445	1	1
NC_030922.1	SRR12204849.113423232	1	1
NC_030922.1	SRR12204850.54316926	1	1
NC_030922.1	SRR12204850.89255206	1	1
NC_035475.1	SRR12204734.194975304	1	1
NC_038319.1	SRR12204850.105885655	1	1
NC_074775.1	SRR12204850.28709236	1	1
NC_074775.1	SRR12204850.8190301	1	1
