position	pc_adapters	file	adapter	stage	sample
1	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
2	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
3	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
4	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
5	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
6	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
7	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
8	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
9	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
12	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
17	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
22	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
27	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
32	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
37	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
42	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
47	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
52	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
57	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
62	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
67	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
72	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
77	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
82	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
87	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
92	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
97	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
102	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
107	0	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
112	1.1428571428571428	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
117	4.571428571428571	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
122	5.714285714285714	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
127	5.714285714285714	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
132	8.38095238095238	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
137	10.857142857142858	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
140	12.380952380952381	gold_standard_interleaved	illumina_universal_adapter	raw	gold_standard
1	0	gold_standard_interleaved	polya	raw	gold_standard
2	0	gold_standard_interleaved	polya	raw	gold_standard
3	0	gold_standard_interleaved	polya	raw	gold_standard
4	0	gold_standard_interleaved	polya	raw	gold_standard
5	0	gold_standard_interleaved	polya	raw	gold_standard
6	0	gold_standard_interleaved	polya	raw	gold_standard
7	0	gold_standard_interleaved	polya	raw	gold_standard
8	0	gold_standard_interleaved	polya	raw	gold_standard
9	0	gold_standard_interleaved	polya	raw	gold_standard
12	0.38095238095238093	gold_standard_interleaved	polya	raw	gold_standard
17	0.8571428571428571	gold_standard_interleaved	polya	raw	gold_standard
22	1.0476190476190477	gold_standard_interleaved	polya	raw	gold_standard
27	1.4285714285714286	gold_standard_interleaved	polya	raw	gold_standard
32	1.8095238095238095	gold_standard_interleaved	polya	raw	gold_standard
37	1.9047619047619047	gold_standard_interleaved	polya	raw	gold_standard
42	2.0952380952380953	gold_standard_interleaved	polya	raw	gold_standard
47	2.380952380952381	gold_standard_interleaved	polya	raw	gold_standard
52	2.380952380952381	gold_standard_interleaved	polya	raw	gold_standard
57	2.380952380952381	gold_standard_interleaved	polya	raw	gold_standard
62	2.380952380952381	gold_standard_interleaved	polya	raw	gold_standard
67	2.380952380952381	gold_standard_interleaved	polya	raw	gold_standard
72	2.666666666666667	gold_standard_interleaved	polya	raw	gold_standard
77	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
82	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
87	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
92	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
97	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
102	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
107	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
112	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
117	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
122	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
127	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
132	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
137	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
140	2.857142857142857	gold_standard_interleaved	polya	raw	gold_standard
1	1.4285714285714286	gold_standard_interleaved	polyg	raw	gold_standard
2	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
3	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
4	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
5	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
6	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
7	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
8	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
9	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
12	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
17	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
22	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
27	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
32	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
37	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
42	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
47	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
52	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
57	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
62	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
67	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
72	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
77	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
82	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
87	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
92	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
97	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
102	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
107	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
112	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
117	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
122	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
127	1.9047619047619047	gold_standard_interleaved	polyg	raw	gold_standard
132	2.2857142857142856	gold_standard_interleaved	polyg	raw	gold_standard
137	2.380952380952381	gold_standard_interleaved	polyg	raw	gold_standard
140	2.380952380952381	gold_standard_interleaved	polyg	raw	gold_standard
