taxid	parent_taxid	expected_status_jabberwocks	notes
999000	1	2	Test root
999001	999000	0	Test downward propagation of zeroes (marked parent)
999002	999001	0	Test downward propagation of zeroes (unmarked child)
999003	999001	0	Test downward propagation of zeroes (unmarked child)
999004	999000	1	Test downward propagation of ones (marked parent)
999005	999004	1	Test downward propagation of ones (unmarked child)
999006	999004	1	Test downward propagation of ones (unmarked child)
999007	999000	0	Test upward propagation of zeroes (unmarked parent)
999008	999007	0	Test upward propagation of zeroes (marked child)
999009	999007	0	Test upward propagation of zeroes (marked child)
999010	999000	1	Test upward propagation of ones (unmarked parent)
999011	999010	1	Test upward propagation of ones (marked child)
999012	999010	1	Test upward propagation of ones (marked child)
999013	999000	2	Test upward propagation of mixed status (unmarked parent with 0/1 children)
999014	999013	0	Test upward propagation of twos (zero-marked child)
999015	999013	1	Test upward propagation of twos (one-marked child)
999016	999000	2	Test downward propagation of mixed status (unmarked parent with unmarked children)
999017	999016	2	Test downward propagation of mixed status (unmarked child)
999018	999016	2	Test downward propagation of mixed status (unmarked child)
999019	999000	2	Test downward propagation of mixed status (unmarked parent with mixed marked/unmarked children)
999020	999019	1	Test downward propagation of mixed status (marked child)
999021	999019	2	Test downward propagation of mixed status (unmarked child)
999022	999000	2	Test downward propagation of mixed status (unmarked parent with mixed marked/unmarked children)
999023	999022	0	Test downward propagation of mixed status (marked child)
999024	999022	2	Test downward propagation of mixed status (unmarked child)
999025	999000	0	Test hard-exclusion (excluded parent)
999026	999025	0	Test hard-exclusion (excluded child)
999027	999025	0	Test hard-exclusion (excluded child)
999028	999000	0	Test hard-exclusion (excluded parent)
999029	999028	0	Test hard-exclusion (excluded child)
